Word,International,Regulation,Corporate,Law,Market,Tech
plan,1.12,1.15,1.15,0.0,0.0,1.11
pre,0.0,0.0,1.38,0.0,0.0,1.14
privacy,0.0,0.0,1.31,0.0,0.0,1.16
pro,0.0,0.0,0.0,0.0,0.0,1.0
probe,1.0,2.0,1.0,0.0,1.17,0.0
problem,0.0,0.0,0.0,1.0,0.0,1.03
product,0.0,0.0,1.0,0.0,0.0,0.0
production,1.0,0.0,1.08,0.0,0.0,0.0
program,0.0,0.0,0.0,0.0,0.0,1.0
project,0.0,1.08,0.0,0.0,0.0,1.0
protects,0.0,0.0,0.0,0.0,0.0,1.0
put,0.0,1.08,1.0,0.0,0.0,0.0
rattle,0.0,1.0,0.0,0.0,0.0,0.0
recall,0.0,0.0,0.0,0.0,0.0,1.05
regulation,0.0,1.0,0.0,0.0,0.0,0.0
regulator,1.0,1.54,1.15,0.0,0.0,1.03
reject,0.0,0.0,1.0,0.0,0.0,0.0
report,0.0,0.0,1.08,0.0,0.0,1.0
require,0.0,1.0,0.0,0.0,0.0,0.0
research,1.0,0.0,0.0,1.0,0.0,0.0
restaurant,0.0,0.0,1.0,0.0,0.0,1.0
retirement,0.0,0.0,0.0,1.0,0.0,0.0
revenue,1.12,0.0,1.08,0.0,0.0,0.0
review,0.0,1.15,0.0,0.0,0.0,0.0
risk,0.0,1.0,1.15,0.0,0.0,1.11
rule,0.0,1.08,1.15,1.0,0.0,1.0
russia,1.0,0.0,0.0,0.0,0.0,0.0
sale,0.0,1.0,0.0,0.0,0.0,0.0
sanction,1.0,0.0,1.0,0.0,0.0,0.0
scrutiny,0.0,1.0,0.0,0.0,0.0,0.0
secret,0.0,0.0,0.0,1.0,0.0,0.0
security,0.0,1.0,1.15,0.0,0.0,1.11
seek,0.0,1.0,0.0,0.0,0.0,0.0
senator,0.0,1.08,0.0,0.0,0.0,0.0
service,0.0,0.0,1.15,0.0,0.0,1.0
share,0.0,0.0,1.08,0.0,1.0,1.0
ship,0.0,0.0,0.0,0.0,0.0,1.0
shipment,0.0,0.0,0.0,0.0,1.0,0.0
shut,0.0,0.0,1.0,0.0,0.0,0.0
shuts,0.0,0.0,1.0,0.0,0.0,0.0
site,0.0,0.0,1.0,0.0,0.0,0.0
slack,0.0,0.0,1.0,0.0,0.0,0.0
source,0.0,1.08,1.0,0.0,1.0,0.0
speech,1.0,0.0,1.08,0.0,0.0,1.0
spread,0.0,0.0,1.0,0.0,0.0,0.0
startup,0.0,0.0,0.0,0.0,1.0,0.0
stop,0.0,0.0,1.0,0.0,0.0,0.0
store,0.0,0.0,0.0,1.0,0.0,0.0
submission,0.0,1.15,0.0,0.0,0.0,0.0
sue,0.0,0.0,0.0,2.0,0.0,0.0
suspect,0.0,0.0,1.0,0.0,0.0,1.0
suspends,0.0,0.0,1.0,0.0,0.0,1.0
system,0.0,0.0,1.08,0.0,0.0,0.0
talk,1.0,1.0,1.08,0.0,1.0,0.0
target,1.0,0.0,1.0,0.0,0.0,0.0
tariff,0.0,1.0,0.0,0.0,1.17,0.0
tech,1.0,1.31,0.0,0.0,0.0,0.0
tool,0.0,0.0,1.0,0.0,0.0,1.05
trade,1.62,1.0,1.08,1.0,0.0,1.0
trademark,0.0,0.0,0.0,0.0,0.0,1.0
troll,0.0,0.0,1.0,0.0,0.0,0.0
trump,1.25,1.0,0.0,0.0,0.0,0.0
trust,0.0,0.0,0.0,0.0,0.0,1.0
trustbuster,0.0,1.0,0.0,0.0,0.0,0.0
uber,0.0,0.0,0.0,0.0,0.0,1.03
unveils,0.0,0.0,0.0,0.0,0.0,1.0
update,0.0,0.0,1.0,0.0,0.0,1.0
venture,0.0,0.0,1.08,0.0,0.0,0.0
vulnerability,0.0,0.0,0.0,0.0,0.0,1.03
wallet,0.0,0.0,0.0,0.0,0.0,1.0
want,0.0,1.23,1.15,0.0,0.0,1.0
war,1.0,0.0,0.0,0.0,0.0,0.0
warn,1.25,0.0,0.0,0.0,0.0,0.0
watchdog,0.0,1.08,0.0,0.0,0.0,1.0
weigh,0.0,0.0,1.0,0.0,0.0,0.0
whitman,0.0,0.0,1.0,0.0,0.0,0.0
world,0.0,0.0,0.0,0.0,0.0,1.0
zuckerberg,0.0,0.0,1.0,0.0,0.0,0.0
